ID,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj
F9UQH5,1322.9377436575971,0.18574653962135096,0.3100943836992347,0.5990000122076039,0.5491728764289339,0.8973816097937984
F9UMS5,1045.8747805818027,-0.21084584850501165,0.0544177878073806,-3.874575887783791,0.0001068105553399524,0.0011662087265106758
F9UNY2,596.4270771050883,-0.3799736778422139,0.22984901034847727,-1.653144719945196,0.09830141383083799,0.33303126540666694
F9ULL1,1193.5339642037136,-0.053422556285740976,0.12155297371620262,-0.43950020022109854,0.6602991369802974,0.9556191420411153
F9ULA6,833.3478446197895,-0.08267910643997557,0.14816041594755008,-0.5580377586766806,0.57681860075645,0.906042665300788
F9USS0,811.3838766315979,0.03758953274868403,0.14397255523771127,0.2610881823040539,0.7940245048591402,0.9647889530192043
F9URB9,1154.818873715777,-0.05376074394358724,0.08646482327987084,-0.6217643418939692,0.5340968365277646,0.8879507785304912
F9USY6,1123.4775557850803,0.1450978133929918,0.09179101684610154,1.5807408870550523,0.1139372955118992,0.3734095051931574
F9UMW3,1250.3383362292018,-0.30889485855416027,0.22531327138261567,-1.37095723060898,0.17038828900947656,0.47543065641672
F9UUB1,1157.7227831208918,0.22895230046780418,0.13683046751927214,1.6732552670373428,0.09427705456662955,0.32487581925275943
F9UTB1,561.6691749783083,-0.39322243564018544,0.08601197045648883,-4.571717559233296,4.837426862252363e-06,7.774712453011998e-05
Q88W33,1022.0685774657594,0.21853882463567142,0.09279500044879335,2.355071109205573,0.01851916143729211,0.09030338671728119
F9UTU1,1023.4849479483628,0.09533456114460302,0.05487616494957033,1.7372671948233416,0.08234001916567067,0.2963367598150289
F9UP26,1022.3823741395017,0.04759495690706361,0.3597888370612276,0.13228580768603465,0.8947582325450079,0.9839378791301179
F9UL32,893.1687138087183,-0.106829622922768,0.1473726947121724,-0.7248942765918244,0.4685168923515377,0.8441536169777826
Q88WD0,1396.617465629912,0.20406420924236726,0.14804909471440456,1.3783549952535623,0.16809371125597727,0.473023527987692
F9UKZ9,1249.7479706530435,0.03387864267391889,0.21257191852262514,0.15937496781971702,0.8733734596067535,0.9797852647992225
F9UMC4,820.595904547572,0.24740551798129365,0.15480732483502332,1.5981512389349235,0.11000932259364442,0.3623093919518552
F9URP8,1356.6163367350152,0.520517312507432,0.4746034168648808,1.0967416036442548,0.2727543641611615,0.6392310340084734
F9UTE6,1076.3029243104095,-0.2672186204417416,0.14000444543007157,-1.908643826421998,0.05630805418739091,0.22534438418818395
F9UQ85,952.373302189823,-0.44032500376898837,0.1815839810520729,-2.424911058881985,0.015312137589981649,0.07671342747699035
F9UUH6,791.7163149404945,0.03605099306162979,0.33769477880163856,0.10675614585917567,0.9149824391122758,0.9866879872123254
Q88YD9,847.06641211628,-0.2902203824725967,0.13101162650855236,-2.2152261612724216,0.026744545072737234,0.12239132357888179
F9URV7,1109.0969571720934,0.1831959393749424,0.07319150618969324,2.502967200868178,0.0123156956844512,0.06528293569937324
Q88WR7,1230.8068353567198,0.005939666059351046,0.308570582961017,0.01924897053489194,0.9846424919893653,0.9960457031251937
Q88Z48,1415.4578163583262,-0.18501578738283186,0.35291276191377885,-0.5242536041471734,0.6001021619779592,0.9196073557694279
F9UMV9,1245.4549625351835,-0.24756919453758766,0.2875700151105639,-0.8609005860447695,0.38929279887271373,0.7739635560485744
F9UUH7,781.3680809693856,0.11787029346877699,0.49570284901250516,0.23778417595054707,0.8120484924705722,0.9647889530192043
F9UNC0,632.3712222655261,-0.16617702705997447,0.40304556311944617,-0.41230332812453374,0.6801171095658471,0.9595191524703559
Q88UW9,1036.572293100711,0.0748681403067566,0.12888876187911502,0.5808740747853219,0.5613253262853807,0.9004309193229042
F9UM45,1059.1609455991122,0.29261282905635316,0.1427287284201322,2.050132669822619,0.040351486114931126,0.17151242053889915
F9UMV4,408.5185114906865,-0.37640360877942663,1.069046995152861,-0.35209266803617495,0.7247687668404623,0.9647889530192043
F9US11,772.174727959802,-0.20990776491315896,0.30043857345058583,-0.6986711543139557,0.4847575648773941,0.8511264431954947
F9ULU3,770.6737607794636,-0.1761661646432561,0.08366598573207959,-2.1055888256356208,0.035240084146715214,0.15424254695152695
F9UNT7,1428.052173226845,-0.3537293641250064,0.4101917339546118,-0.8623512734270433,0.3884942455187219,0.7735232301755325
Q88WJ7,1185.2911333865247,-0.18328887896390675,0.14054918383336026,-1.3040906675147974,0.19220267049009576,0.5141613382351563
F9URZ3,1254.7475071666167,-0.5965158818753454,0.25422650634665767,-2.346395308843011,0.01895599069015678,0.09198692100609897
F9UT00,772.9440427187284,-0.16021284155131715,0.232823380507164,-0.6881303810739378,0.4913706801137775,0.854643317497351
Q88YZ2,801.2067607308019,-0.21395135001363405,0.11443203591515909,-1.8696805339744147,0.0615281942802912,0.23771181213289427
F9UTD6,1066.0491311275287,-0.05324574019177825,0.20879694215306277,-0.25501206886806516,0.7987137777284529,0.9647889530192043
F9URN2,1041.6031828110679,0.2805220387944375,0.17734380932028324,1.5817977513261496,0.1136957485398678,0.37322673009247453
F9URL6,1073.885454814252,-0.004158549784128805,0.050027383357153794,-0.08312547059357929,0.93375177332476,0.991801113255176
F9UM15,810.0736742701187,-0.17478199605642378,0.2838561212743073,-0.615741507605261,0.538065137689816,0.8906172617234867
F9ULL5,1121.7537839879674,-0.006805876463250448,0.13082386022056922,-0.05202320472561909,0.9585102037492372,0.9940971603814956
F9UTF7,1130.050209125588,-0.0903888164892573,0.14026918446635436,-0.6443953947058014,0.519319070116796,0.877750946794226
F9URU9,946.8350919771857,1.0124618816099231,0.15842919929661894,6.390626766435537,1.6520717878831003e-10,5.531687036428581e-09
Q88Z44,952.2767061014848,0.009178877604728033,0.07067865748591824,0.12986774128465584,0.8966710668292799,0.9839378791301179
F9URP0,1144.86114636822,-0.3714754183020629,0.12165827352936254,-3.0534332563284843,0.0022623904217173277,0.015727136184187238
F9UPU8,1027.7711362864018,-0.09817090201166251,0.14928260559445491,-0.6576178223895434,0.5107837394105847,0.8738617149816782
F9UQH8,1050.2594419055142,0.41191646755714095,0.05306923752172582,7.76186896200474,8.368684925740902e-15,4.5439697340036415e-13
Q88SC3,725.1916350747582,0.18059726588448133,0.4087841650692748,0.4417912466200259,0.6586402733625965,0.955385060783723
F9USR4,898.8763626052784,-0.2632567898498011,0.06391765773955578,-4.118686434388588,3.810382236345209e-05,0.000490708840565226
F9ULD5,666.9879447078553,-0.3220938672293607,0.2447968388529624,-1.3157599123362327,0.18825463816317645,0.5083381291261041
F9UNG6,1242.7074135448881,0.12611259256087207,0.23297885530975468,0.5413048853433516,0.5882974537502473,0.9154837990582857
F9UP14,792.4580214243011,0.02546524797902856,0.4676390365449072,0.05445492353926518,0.9565727210733581,0.9940971603814956
F9UKZ1,516.4713207482639,0.08221782135465519,0.5268820166905195,0.15604598135857117,0.8759967772475288,0.9797852647992225
F9UQA0,1289.8952693001713,0.13052608838356053,0.20661667975076922,0.6317306450815454,0.5275628996946198,0.8844235554212041
Q88XX5,1115.722123202582,-0.026967806303568428,0.4375067705106236,-0.06163974621945557,0.9508497241993097,0.9940971603814956
F9ULD4,975.267219523379,-0.4540250954680053,0.15425140028351725,-2.9434098791550536,0.003246183200424891,0.021242938272487317
F9ULU0,1015.8131168954883,-0.2590660188902292,0.06543703312614522,-3.959012297987574,7.526036188682339e-05,0.0008739772660729952
F9UQN8,1138.1122444233215,-0.5564655775083629,0.055217484871184636,-10.077705980388753,6.932574847737695e-24,9.948244906503592e-22
Q88X36,1100.6347682106236,-0.6202688123939546,0.2746819107139764,-2.258134912421788,0.023937249613873467,0.11177247501597277
F9UQ34,808.4457909195859,-0.039373350354092805,0.2789095197006469,-0.1411689009265519,0.8877365134704689,0.981372924918712
Q88XX7,1009.3673014403131,-0.1501926850450506,0.2209041001417852,-0.679899942774493,0.4965678178783022,0.8592633472157701
F9UT72,876.7250875835899,-0.0664249923618132,0.29153654013844105,-0.22784448333738946,0.8197671433625814,0.9687718770678977
F9US93,1295.5398756235961,-0.09169062857781668,0.0711631604339813,-1.288456386965541,0.19758714123080934,0.5216196671914534
F9UPQ9,767.2644778894534,-0.2141383271955234,0.14288739860552668,-1.4986508907388063,0.13396422304743735,0.4077789759125783
F9UTN9,1330.0265066698855,-0.008610730629004196,0.2907431966729178,-0.029616275557055087,0.9763730849898489,0.9949819334454845
F9UT04,1041.1294739634338,-0.1814291320813328,0.12011428995356889,-1.5104708369958781,0.1309233253339538,0.401564825337272
F9UQ42,1120.392403735292,-0.5448941092662932,0.09229842880118365,-5.903611971987387,3.556280566885593e-09,9.654821160639401e-08
F9UTY8,1159.4461064336206,0.21357373066746949,0.08207976706385041,2.6020265201450807,0.009267468543045729,0.05200028383954762
F9UQC5,867.1549167961966,-0.18207518419867683,0.17132042722916577,-1.0627756838075415,0.28788368924715424,0.6560943145052935
F9UM78,687.6612531946738,-0.06863249907663983,0.18120115779772747,-0.3787641310396781,0.7048630254880199,0.9647889530192043
Q88W97,1256.286026610396,0.05938215478215019,0.13864180631993872,0.42831348175828093,0.668422904806556,0.9595191524703559
F9UQN5,1283.6165453327055,0.30856212358692975,0.2565244723877362,1.2028564788178915,0.2290318644186513,0.5749254363179304
F9UMP6,1078.0705084453184,0.17595271336127558,0.04788431967549123,3.6745371878246393,0.0002382809386978117,0.0022653116531236956
Q88WV3,818.4978131480729,-0.20953580859294849,0.3362648100644236,-0.623127375572854,0.5332008213814685,0.8879507785304912
F9URP3,644.9361747807891,-0.1364386613057905,0.5393570782398825,-0.25296536712012613,0.8002949759752669,0.9647889530192043
F9UQI8,898.3798045083258,-0.05860846668091651,0.10415555626662308,-0.5627012977674216,0.5736383004031164,0.9055943322189655
F9UTE2,1186.386745943956,0.7169177405622345,0.21619670985950087,3.3160437132837766,0.0009130154637734415,0.007221449081578126
F9UTT7,1796.00410388031,0.12356239444641522,1.0560977661297006,0.1169990112745304,0.9068608369895995,0.9841377663445541
F9USN4,1121.1123851209754,0.13479113223222824,0.07641471121460616,1.7639421793229757,0.07774171448996851,0.28294040654048325
Q88ZU5,1547.7797825438183,-0.21434695780858057,0.4558719927828352,-0.47019110891221066,0.6382184858111208,0.9410308481450939
F9UU40,1063.5577354555614,-0.08317776216444643,0.07765035478805507,-1.0711832855300958,0.2840870255435729,0.6515192172568927
F9UKY5,905.5592091194206,-0.15464474613439194,0.21268412352015426,-0.7271099674712559,0.4671585932256205,0.8441536169777826
F9URM6,872.6322133063255,0.0776729837002283,0.3486579967287671,0.22277700333560044,0.8237090669295498,0.9700067499774124
F9UQ38,721.7567017122215,-0.16125817614003793,0.3313335857515427,-0.4866943258235242,0.6264749669019583,0.9391292921265288
F9UNZ5,1243.0441671583214,0.078787647821594,0.26077563327426945,0.3021281046558882,0.7625544085370493,0.9647889530192043
F9UP62,1105.0578139500494,0.21131737907161188,0.06711475441084165,3.148597963691213,0.001640557254061765,0.012072818767069914
F9USF1,1018.2615527600155,-0.19749971517601747,0.15222463611449477,-1.2974228102438645,0.19448574828326004,0.5168278681231077
F9UM63,1057.0766584787082,0.24605678710725315,0.09592640392018874,2.565057972067562,0.010315856784456281,0.056624470710307837
F9UNV5,1331.0909935278771,-0.3213678274386609,0.15555315342456424,-2.0659679367702997,0.038831507197185366,0.1663379487401821
F9UMH7,726.3238802646307,-0.4612319774475999,0.18659138948946838,-2.4718824309609038,0.013440370960791566,0.06923514169289809
F9UTL0,1060.6436354798532,0.19204307638665283,0.11599934559345743,1.6555531016502942,0.09781235430242365,0.33209081812863694
F9UTE7,1227.1658210546805,0.42852357609426467,0.11816619822298383,3.6264480243802497,0.0002873466247915381,0.0026427535067772337
F9UTD0,1088.2057720323432,0.12327352838674147,0.05757200676737197,2.141206035857774,0.03225742651757599,0.14435200824797895
F9UT78,1297.2445733590407,0.21922977129182872,0.3574610444385559,0.6132969583753123,0.5396800041893552,0.8916259279740253
Q88VI6,869.9477118832216,-0.047433166961934746,0.14982136301067922,-0.3165981540199559,0.7515485366609322,0.9647889530192043
F9UT67,1431.130563757125,-0.3560484904766668,0.31496896552698134,-1.1304240399715395,0.25829758909601064,0.6192361056012952
F9UQD9,809.0866885925539,0.08991917875884693,0.33056190124390217,0.2720191843660194,0.7856072683621143,0.9647889530192043
F9URX1,767.9490900801492,-0.15299720124387256,0.15813742421389557,-0.9674952150284782,0.3332965321371557,0.711317127411616
F9UUA1,1113.8138281315912,0.024616782936278978,0.13538735929398651,0.1818248251878887,0.85572020157491,0.9790101850592222
F9UNZ8,1022.3062654709497,-0.07608302168969408,0.2332021295317031,-0.32625354597952255,0.7442325318559351,0.9647889530192043
F9UNS3,1281.0377485396536,0.25322921211933225,0.34908278433672846,0.7254130638395075,0.4681986610152019,0.8441536169777826
F9UR63,912.5694323986176,-0.2624538320051229,0.13894940231023514,-1.8888446271912487,0.05891265096031188,0.23116311675638004
F9UQA9,980.5005521434509,-0.10370746791544551,0.07916837010537871,-1.3099608818193873,0.19020906935663873,0.5108690111463733
F9ULS8,1066.65079740206,0.0794238978688452,0.06575956187514286,1.207792381884276,0.22712713251795624,0.5730205199447748
Q88WJ5,1383.0081951394811,-0.014893415192976696,0.6141491062610275,-0.024250487448640282,0.9806528067940701,0.9955186906767494
F9UL78,1093.3757637297692,-0.047665370461345634,0.11513883515111838,-0.41398169782406946,0.6788875105814048,0.9595191524703559
F9UQT3,1112.0705364339485,0.09380515998842692,0.15891323290955348,0.5902916847825803,0.5549951131570827,0.8977336411695485
F9UPE4,1201.3714692104093,-0.06250181611776938,0.2570144695622197,-0.2431840363860858,0.8078628328456614,0.9647889530192043
Q88SK6,973.8483122829563,0.2378439746551672,0.29671404029521686,0.8015932593500577,0.42278827805685104,0.8028181952894269
F9UQ78,776.4957001912047,-0.03415798290933487,0.1878419505714117,-0.18184427283376756,0.8557049390148591,0.9790101850592222
F9UN36,1027.3832016012916,0.028730699114601504,0.06852750554240608,0.4192579153026724,0.6750276498167089,0.9595191524703559
F9UUC8,1194.4472489326156,0.16038660119696654,0.18133688502463402,0.8844676094175685,0.3764438400499721,0.7631439703939394
F9UP49,1059.051050311659,0.040646419082491204,0.058214878025860124,0.6982135917975352,0.48504362765588394,0.8511264431954947
F9UR56,833.5249003719405,-0.18520256276859232,0.15855391821054296,-1.1680730748177584,0.24277729002708703,0.596258649956501
F9UPE5,795.5265362352465,-0.3221257103912559,0.23329326461717645,-1.3807758698899835,0.1673478850162914,0.47287756369910405
Q88RX0,1150.7120785329669,0.17740931599698664,0.10125761224105609,1.752059050875525,0.07976365456308004,0.2893810186415049
F9UQ95,949.0268942262531,0.08489481052057485,0.15009745123812965,0.5655979486679571,0.5716671226308113,0.9046324452135078
F9UL94,963.2809138724541,0.1574396713771138,0.22294928024541516,0.7061681078486077,0.4800836008744307,0.846784858785541
F9UU77,979.4148608097559,-0.27829714466864,0.08148126654916216,-3.415473966653769,0.0006367111540633019,0.005352103382900308
F9UNH9,664.0563079873074,-0.02652379862959855,0.5420511198168652,-0.04893228269422219,0.9609732617986163,0.9940971603814956
Q88YG1,1153.816823021975,0.05681630002942717,0.11957338210110471,0.47515842598971075,0.6346740570702172,0.9397617007075985
F9UPL2,953.9589230713715,0.18961594278557242,0.3941060355116417,0.48112925380451643,0.630424637865286,0.9397617007075985
F9UN39,842.2843156946992,-0.3068056612361907,0.1001757948205947,-3.062672592572391,0.002193699308418255,0.015409587100042917
F9UL35,1160.9786647898204,-0.26329763772460946,0.27569256048117724,-0.9550407789933307,0.3395570752640301,0.718830520764422
F9URB3,995.8350796814148,-0.10976994367763802,0.10085001042086471,-1.0884475194355347,0.2763975928084713,0.642688384203957
F9UTD8,973.2324834220541,-0.034877388340540154,0.08713557549494177,-0.40026577138478625,0.6889607758559799,0.9638733974196821
F9UUD7,921.8638100664244,-0.15059900279251334,0.18829435640873968,-0.7998062483912199,0.42382306227527944,0.80326465293494
F9UTH6,1080.0192083476238,-0.0761626807937247,0.09165274125987231,-0.8309918475626705,0.40597823484498197,0.7895549601196212
F9ULK8,1341.3990587000735,-0.33079731698037346,0.2751003410218515,-1.2024605849328913,0.22918512829016358,0.5749254363179304
F9URL1,1091.1753324425265,0.3122406889882628,0.0983779520712338,3.1738888888658163,0.0015041125769496475,0.011275231966760604
F9UTQ8,1006.7787160358206,1.3492328208519884,0.14279080020957255,9.449017855994459,3.420247425940006e-21,3.4356385393567367e-19
F9URV6,981.9786852403735,0.012494632245787268,0.14162585939155364,0.08822281678971707,0.9296995828461136,0.991801113255176
F9URK8,628.6674398910542,-0.10450698563872207,0.39611568184130574,-0.26382945798290885,0.7919113343557207,0.9647889530192043
F9USR0,763.8905554285058,-0.16099422957056625,0.3842153354385866,-0.41902083212474933,0.6752009076376191,0.9595191524703559
F9UP02,1267.8598851992895,0.40840500701313726,0.16595407205711826,2.4609520088941954,0.013856890009699013,0.07083585758138757
F9UT03,1049.4842400228242,0.13304526270698006,0.04871262648673712,2.7312274517409567,0.006309890722411643,0.037394013160250705
F9UKZ4,783.0437892034762,-0.313598360677928,0.29023080655962447,-1.0805136932061103,0.27991349245089103,0.6463749498090116
F9UTM3,1058.0340231798798,0.1085909494666772,0.09169449711047263,1.1842689898375023,0.2363066000853874,0.5868231885927606
F9UNW2,1414.7108667951888,0.11190379427518271,0.34545695045083297,0.32392978091523267,0.7459911966723316,0.9647889530192043
Q88XG4,1168.8677160207947,-0.16371360517974484,0.11429591686159332,-1.4323661743576885,0.15203905376972002,0.44331851817615026
P96349,884.3723355974589,0.5404245705280208,0.12941902651994555,4.17577372554825,2.969749084430484e-05,0.00039774839404138954
F9US25,1187.9650472267178,0.08499323735670199,0.2242354776023385,0.3790356381849168,0.7046613994791535,0.9647889530192043
F9UQQ5,1006.704604546905,0.4291697103703784,0.11861968864141093,3.618030997094966,0.00029685285010854244,0.002710806253945735
F9UQG1,567.6370468941172,-0.7805102304088657,0.4286256005730722,-1.8209603657955191,0.06861288186193835,0.25813348251055085
F9UPD7,1173.713661413758,0.08964163540240215,0.0945020210084311,0.9485684480166269,0.34284014470590585,0.7219767827192504
F9UKY4,832.4531887603916,-0.1180394883165903,0.26698405431896305,-0.44212186610804016,0.6584010221793677,0.955385060783723
Q88SI6,905.9640420900279,0.09331821608666868,0.20713125826441064,0.4505269599026167,0.6523305191349028,0.9525091793568341
Q88W96,1056.097644536548,0.12189967151785863,0.12172653733331981,1.0014223207883153,0.3166226773853651,0.6906568500186736
F9US72,774.5509201729024,-0.11377180388364559,0.34167023025954774,-0.33298717244759524,0.7391439660572223,0.9647889530192043
F9UUF3,934.0526983998001,0.3046960981255719,0.06519478671858173,4.673626734002765,2.959269542554779e-06,4.891381551782749e-05
F9URA5,1015.353100227993,0.02686511414782229,0.08461919126879404,0.3174825207497538,0.7508775004107687,0.9647889530192043
F9UTF8,852.1346925244678,0.04893357984469268,0.28834537340486205,0.1697047511699994,0.8652423373818527,0.9797852647992225
F9USJ7,1246.457895190302,0.09542313458462129,0.2677683641067475,0.35636448279820043,0.721567624330779,0.9647889530192043
Q88UU4,1305.691719984509,0.6456597386611304,0.34529310528391977,1.8698888821722401,0.0614992500196774,0.23771181213289427
F9ULT1,1405.036446122309,-0.161702816131271,0.1302170816057616,-1.2417941957940197,0.21431250479417263,0.55199207965576
F9UPD3,1048.0009810146983,0.1064939379353177,0.08476067654072078,1.256407361073337,0.20896831415699402,0.5416997976018078
F9UUA2,1024.8562187694076,0.21604675812517876,0.07001485472461415,3.085727435626974,0.002030548648820798,0.014517338916302431
F9UTF5,1034.5034678573695,-0.13194109867648168,0.07656881695559477,-1.723170135343732,0.08485776267794815,0.2990863951228032
F9UNZ6,1065.3437088227417,0.047737328968550874,0.048189333981709236,0.9906202270126845,0.3218710570998323,0.6998257074822112
F9UNE3,932.6646428333457,-0.15709283423040699,0.225442306853471,-0.6968205587627854,0.485915098368788,0.8511264431954947
F9ULZ1,957.3165994081,0.15620613558787638,0.1454992837488472,1.073586972823253,0.28300783886577463,0.6498391632744517
F9ULZ3,1108.5223985178106,-0.17158373301419508,0.18248013527984824,-0.9402871866083252,0.3470702703187254,0.7248068327134296
F9UPJ7,925.3013964076773,0.14200984106505612,0.28077818722417414,0.5057723410389962,0.6130164774619282,0.9301737939735755
F9UP09,1007.9621258644119,-0.024948816329635692,0.10307703965248684,-0.24204048169939638,0.808748795747511,0.9647889530192043
F9UTQ7,1043.8363753451679,0.7234510611270155,0.16451125962719867,4.3975777874805555,1.0946565819719549e-05,0.00016052299804245675
F9UL56,930.9179855001947,-0.2637391398809886,0.31606494534285184,-0.8344460332192084,0.40402968620640234,0.7895549601196212
F9URX4,1011.074327843265,-0.0065033133758466396,0.16015516723327966,-0.040606328775980166,0.9676097386862188,0.9940971603814956
F9USV0,1118.2017542546203,-0.1255916535839153,0.1038643589988698,-1.209189126996701,0.22659019398612956,0.5730205199447748
P59399,958.4097641448212,-0.22671597409586208,0.13843804392612874,-1.6376710307813862,0.10149033685764551,0.33982347791168305
F9UM17,1208.5908078641987,-0.09624646696101033,0.04751341157995961,-2.0256694638531396,0.042798667918034126,0.179130258015272
F9UQQ6,952.2526074468602,-0.0293427417806799,0.2952576990741156,-0.09938010718329918,0.920836476733822,0.9883444723752854
F9UUK9,1175.287229055082,0.7012181351939559,0.08784578897671826,7.9823761999542135,1.4354274964076957e-15,8.738708606918366e-14
F9UUC1,1267.3557017460219,-0.4132154614052832,0.3914882707202284,-1.0554989569549118,0.29119718628059765,0.6588008414839197
F9UTY4,1288.93142892727,0.19894834053108224,0.21798910145300274,0.9126526932080335,0.36142523162548745,0.7409217248322493
F9UM86,591.1576009886006,-0.1847297239597909,0.08413924964809712,-2.195523786251982,0.028126046554571127,0.12783988128536966
F9UU45,1311.8074615295882,0.007149256040068472,0.22756204726764026,0.03141673282478465,0.9749371968735265,0.9949819334454845
F9UN40,1181.228150778609,-0.19089264268620693,0.1215055972135054,-1.5710604866274351,0.11616859962619072,0.37632753819412024
F9URX7,933.9754649791236,0.1291097301011513,0.23353935516202956,0.5528392848887288,0.5803734653488337,0.9083876262228422
F9UNI1,1375.1416762663664,-0.9795430337999305,0.24938788392889247,-3.927789186740226,8.573030638903748e-05,0.0009730631951162502
Q88UH8,1205.7357035903462,-0.12291365156301547,0.1528472603672396,-0.8041599912729613,0.42130458160516715,0.8025262133864668
F9URF6,1157.4971181460191,-0.510943645097652,0.08969493387877707,-5.696460468862084,1.2232023662961105e-08,2.9254923260581975e-07
F9UN26,615.2140459844808,0.1138283682027366,0.3243271101403554,0.3509677872857325,0.7256125150836874,0.9647889530192043
F9UPE6,886.7631883157009,-1.434077833583785,0.10625598082892841,-13.496443422725003,1.6410926165013235e-41,5.494925110918598e-39
F9UTD9,993.8446052206613,-0.04295100467268034,0.07986472328242819,-0.5377969509866243,0.590717237191613,0.9162892088359239
F9UPV5,910.0767477948722,-0.5333384870396676,0.11183380319154108,-4.769027537462915,1.8511735708858756e-06,3.262287459569934e-05
F9UM16,936.7013955398992,-0.2153183992919742,0.08520775287229736,-2.526981313715389,0.011504762384060393,0.06147092454674821
F9UR46,985.7688380546869,0.14564359304272004,0.1324386795255563,1.0997058681381344,0.27146029715791964,0.6392310340084734
F9UU27,964.8399124775937,-0.024071250513008235,0.08438961427537386,-0.2852394897132807,0.7754606680153193,0.9647889530192043
F9URL4,687.5271125035006,0.17646989548796907,0.5443505009217522,0.32418431725359204,0.7457984945154046,0.9647889530192043
F9UMJ7,871.817464992119,-0.4611222709974478,0.3402336347116478,-1.3553106570085423,0.17531860104888353,0.4818263604749754
F9USD9,778.1882918761594,-0.04016959301781495,0.15417038222877144,-0.26055324269876823,0.7944370512934302,0.9647889530192043
Q88VB0,1110.193530076131,-0.03740958638795121,0.14611677108933613,-0.25602527423138105,0.7979313215466313,0.9647889530192043
F9UT82,1415.5728873159303,0.5020859643465996,0.26564654624971207,1.8900526712462156,0.05875091606407958,0.23097962890946355
F9URC4,1211.8443857108825,0.005044105362477313,0.28482920603390116,0.01770922804130188,0.9858708188906297,0.9962849472591927
F9US31,1349.851526248621,0.18981177039585936,0.3533397030583931,0.5371934394943751,0.5911340024680735,0.9162892088359239
F9UPP6,514.9958867057575,-0.011556470917920099,1.0211918842851957,-0.011316649785176552,0.9909708125796383,0.9964524157528081
F9URX2,1494.2785074190658,-0.08823216078984139,0.37361381098264573,-0.23615872378427616,0.8133095073324066,0.9647889530192043
F9UTJ6,903.8025302284026,-0.03732900095566001,0.1650332641862711,-0.2261907691138388,0.8210530497642703,0.969063059061807
F9UP84,677.0169096187532,0.3222250338401082,0.07331608519616836,4.395011449096689,1.1076691555190602e-05,0.00016125415459694145
F9UN78,749.8782533669297,-0.06701843883086706,0.42488082274553773,-0.15773467580344186,0.8746658751828895,0.9797852647992225
F9UM28,1200.3754648213546,-0.17865244668145885,0.232684229579419,-0.7677892352411525,0.4426124109062276,0.8172870712413707
Q88WT1,1055.033763508296,0.0038140199258598494,0.07904440503620788,0.04825161153547504,0.9615157180008791,0.9940971603814956
F9UQ59,1205.2402146767267,1.8070626454498284,0.31916363194242886,5.661868911730484,1.497331927839576e-08,3.538988050623186e-07
F9UUH9,583.6661084264739,-0.29626016578978404,0.4124715464134738,-0.7182560066647701,0.47259945054908203,0.8441536169777826
F9UL62,1360.1843089074048,-0.09708832784461971,0.2449689900429729,-0.3963290530266231,0.6918622970873664,0.9647889530192043
F9UQQ0,1339.3411445473355,-0.1436999214766516,0.2658408247002232,-0.5405487349006518,0.5888186611685187,0.9155294409020494
F9URD4,1002.7509623511787,0.059903727883253655,0.16338286822358583,0.3666463230482448,0.7138828501153429,0.9647889530192043
F9URV2,734.1044187776374,-0.17540736944444904,0.2953129094830643,-0.5939712210735858,0.552531361656343,0.8974767599118927
F9UQ37,1059.9544212248754,0.8860076102621014,0.22668938349816797,3.9084653925544854,9.28842493895255e-05,0.001030963850958877
F9ULL8,987.6089108071161,0.2057683875235685,0.05574417168234164,3.6912986831366044,0.00022311195123560896,0.0021695302793537244
F9UPN8,672.3422545736155,-0.21926836880967032,0.35659666228001446,-0.6148918147682821,0.5386261687376985,0.8906172617234867
F9UR87,1490.0569358282282,0.5340619708869709,0.20441310130244297,2.6126601841277792,0.00898405804143391,0.050699361250676186
F9USB8,1308.3932703602777,0.8751465264133284,0.504745306026849,1.7338378702362345,0.0829468541770122,0.2965128648427358
F9UNJ8,1253.7214012060879,-0.225492921125213,0.22446617616215578,-1.004574163380034,0.31510194333736596,0.6880867436573568
F9ULX2,547.6819943434463,-0.07901049800269676,0.23934013108161756,-0.3301180526877598,0.7413107630857881,0.9647889530192043
F9UNW3,1253.9133803877646,0.4395125664826699,0.23546857711362174,1.8665444530655564,0.061965230775470906,0.2381529888142098
F9UUF5,1167.6387891563325,0.08145007890120898,0.08796757534593137,0.9259102411417797,0.35449262866366527,0.7334456137850706
F9UMH5,1193.600883422396,0.9328663857505688,0.29921763769082577,3.117685150346908,0.0018227741461858283,0.013220047868907325
F9UNE0,736.3028427247067,-0.16694308195929283,0.23258976454725672,-0.7177576463188429,0.47290673231853486,0.8441536169777826
F9URM8,1094.936710858172,0.26501974941537565,0.11744023451329075,2.256635049424933,0.024030888392823496,0.11177247501597277
F9UM52,944.3769565811273,-0.5034567285380451,0.14888561611608558,-3.381500118490303,0.0007209120174417062,0.005863612320001569
F9URL0,1106.0577209467658,0.47817181255847585,0.3046100945134979,1.5697832119522455,0.1164655545280502,0.37632753819412024
Q88VR5,1250.6375602624164,-0.002979401753516528,0.17861743518637893,-0.016680352343026655,0.986691621540513,0.9963420688831042
Q88VY7,903.2711882712292,-0.08774567717062003,0.13632704727810124,-0.6436410009792309,0.5198082563829856,0.877750946794226
F9UTU3,824.3769348600613,-0.2189884383999938,0.22086827062990666,-0.9914888986790558,0.3214469104370822,0.6996607183836382
